,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
0,5.652333036898789,Suitable,0.0459,39.58372945995082,1
1,5.645098865365409,Suitable,0.0495,41.205174496270615,1
2,5.6525534621894415,Suitable,0.0693,33.23630617329811,1
3,5.660747933768708,Suitable,0.045,37.90276393329091,1
4,5.41148022532008,Moderately Suitable,0.1161,37.00962887125115,2
5,5.658582467925186,Suitable,0.0468,38.7756921631344,1
6,5.421320559564695,Moderately Suitable,0.234,31.969365476067207,2
7,5.692271107273712,Suitable,0.0603,22.983258722822164,1
8,5.69810084895661,Suitable,0.0612,32.3044020358157,1
9,4.918134281757977,Moderately Suitable,0.0369,22.366800053786097,2
10,5.865588229442201,Suitable,0.126,15.914269263319126,2
11,6.12138128481452,Suitable,0.6129,17.14186439362973,3
12,6.101889325378165,Suitable,0.0513,19.873183071708674,1
13,5.591172550708804,Suitable,0.054,50.58381206526767,1
14,5.589381531174925,Suitable,0.0567,47.78224124360445,1
15,5.703026396054631,Suitable,0.0,30.280107456162696,1
16,6.184153390014622,Suitable,0.1395,22.019872796677454,1
17,5.68286183717839,Suitable,0.7281,23.223858303391488,3
18,5.676361904235211,Suitable,0.0657,24.662147044088993,1
19,6.0480821899930755,Suitable,0.8235,14.447903092872238,3
20,5.647926324410983,Suitable,0.0468,28.818740063379234,1
21,5.694584957971194,Suitable,0.0468,20.665882108459986,1
22,5.8174129551094875,Suitable,0.2898,12.973115932440466,2
23,5.316018619118201,Moderately Suitable,0.0018,16.30149076533003,2
24,6.140526090960586,Suitable,0.1134,27.662730145622312,1
25,4.51631973566349,Moderately Suitable,0.0243,14.575343870834498,3
26,5.5632964883587555,Suitable,0.0558,26.92483877779315,1
27,5.611466382715755,Suitable,0.0612,41.52888023491188,1
28,5.569670376156653,Suitable,0.0549,31.677808725794964,1
29,5.324789192477439,Moderately Suitable,0.2061,24.16288732537748,2
30,6.1276914671854215,Suitable,0.1566,35.41745072932064,1
31,5.641765124986284,Suitable,0.0459,32.49066308697876,1
32,5.650550574088188,Suitable,0.0477,38.43347070100157,1
33,5.606474021443162,Suitable,0.0504,21.415384429805183,1
34,5.598594611489237,Suitable,0.0648,32.68193650625769,1
35,5.593442388081164,Suitable,0.0504,23.397495508042432,1
36,5.353443199315627,Moderately Suitable,0.1368,34.44737726124998,2
37,5.620530719511062,Suitable,0.0567,38.41147283831752,1
38,5.635118446800793,Suitable,0.0864,24.9447201158873,1
39,5.587282725792383,Suitable,0.0729,39.858131544345014,1
40,5.6040547744595655,Suitable,0.0549,29.567168598594897,1
41,5.627026092284351,Suitable,0.0549,25.967603820342955,1
42,5.37167342635256,Moderately Suitable,0.1044,24.246361666490497,2
43,5.635530347988974,Suitable,0.0549,47.85450598502825,1
44,5.670289038887938,Suitable,0.0495,39.36411238025776,1
45,5.411608883596423,Moderately Suitable,0.1881,25.160057006875626,2
46,5.734540577790262,Suitable,0.2304,14.381989682035549,2
47,5.997413988628426,Suitable,0.0504,18.238445766960012,1
48,5.625702362069567,Suitable,0.0531,22.58299981381923,1
49,5.735669142981314,Suitable,0.3087,13.332787395658405,2
50,7.395475053762426,Suitable,0.6498,7.457572482109799,2
51,5.871344710312226,Suitable,0.0711,12.310061539909562,1
52,6.720845055425246,Suitable,0.5994,10.517736463246136,2
53,6.324475155609377,Suitable,0.3123,7.290893340633824,2
54,5.348077928869308,Moderately Suitable,0.2988,27.966102771344598,2
55,5.403532207866345,Moderately Suitable,0.4059,21.01533421178115,2
56,6.034236489448864,Suitable,0.7848,16.15453855168963,3
57,5.986959209919491,Suitable,0.0585,11.404399945482782,1
58,5.205321980929366,Moderately Suitable,3.2418,12.002682990270158,4
59,6.506117610861623,Suitable,0.1359,19.03496759494535,1
60,5.795071385108216,Suitable,3.5613,5.5040961275513975,4
61,5.540246315461373,Suitable,0.0666,44.995203865933554,1
62,5.331810060783255,Moderately Suitable,0.1485,29.813724114780875,2
63,5.352235369149065,Moderately Suitable,0.2655,44.908124685039915,2
64,6.554866220129656,Suitable,0.9279,8.406760943471657,3
65,5.210736183535743,Moderately Suitable,2.4714,11.303925881405162,4
66,5.543473583559239,Suitable,0.0486,20.09818017721014,1
67,6.566782815096682,Suitable,0.6687,6.513298926445334,3
68,5.968448763004693,Suitable,0.0477,10.612414187204354,1
