basin_id,L_km,Lca_km,A_km2,tL_hr,tr_hr,tp_hr,Qp_1mm_m3s,qp_m3s_km2,W50_hr,W75_hr,tb_hr,Qp_2yr_m3s,Qp_5yr_m3s,Qp_10yr_m3s,Qp_25yr_m3s,Qp_50yr_m3s,Qp_100yr_m3s
SB1,10.184,6.11,116.986,6.215,1.13,6.78,31.0564,0.26547,8.963,5.11,33.902,2867.87,3877.65,4563.42,5442.3,6100.44,6760.76
SB2,6.33,3.798,45.192,4.672,0.85,5.097,15.9589,0.35313,6.586,3.755,25.486,1442.99,1958.0,2308.3,2757.68,3094.44,3432.48
SB3,11.53,6.918,149.969,6.696,1.217,7.305,36.9539,0.24641,9.715,5.538,36.525,3376.38,4573.38,5386.93,6430.09,7211.54,7995.77
