basin_id,L_km,H_m,Slope_pct,Tc_Kirpich_min,Tc_SCS_min,Tc_Avg_min,Tc_hr,Qp_2yr_m3s,C_2yr,Qp_5yr_m3s,C_5yr,Qp_10yr_m3s,C_10yr,Qp_25yr_m3s,C_25yr,Qp_50yr_m3s,C_50yr,Qp_100yr_m3s,C_100yr
SB1,17.755,868.0,24.66,116.6,183.4,150.0,2.5,564.743,0.584,763.589,0.642,898.632,0.672,1071.702,0.703,1201.304,0.723,1331.333,0.74
SB2,9.382,770.0,24.79,58.4,112.2,85.3,1.422,311.119,0.572,422.159,0.63,497.685,0.661,594.574,0.694,667.183,0.714,740.068,0.732
SB3,16.307,844.0,21.49,106.8,185.6,146.2,2.437,728.667,0.578,986.998,0.636,1162.572,0.667,1387.7,0.699,1556.348,0.719,1725.596,0.736
